object,color_fidelity,size_fidelity,color_cost,size_cost,speaker-opt,context,big_red,yellow,small_yellow,big_yellow,small,big,small_red,red
o1,0.999,0.7,0.1,0.2,4,color_2_2_0_4,0.31030181133519313,2.736809355873957e-15,1.5943652448353946e-16,4.722231387661397e-15,0.0001355304938786182,0.0021154387215440826,0,0.6874472194493766
o1,0.999,0.7,0.1,0.2,5,color_2_2_0_4,0.2699162730124699,7.295488252394262e-19,2.0880142275370886e-20,1.442722349563676e-18,0.000017042957316757795,0.0005287486141456412,0,0.7295379354160677
o1,0.999,0.7,0.1,0.2,10,color_2_2_0_4,0.12040509245466727,8.79620704653408e-37,7.205325843710035e-40,3.4399508512539074e-36,4.800391200964053e-10,4.6204598692183134e-7,0,0.8795944450193067
o1,0.999,0.7,0.1,0.2,15,color_2_2_0_4,0.048204460997717045,9.518381616736232e-55,2.2315179580039764e-59,7.361194690872124e-54,1.2134863468958255e-14,3.6236625837342036e-10,0,0.9517955386399046
o1,0.999,0.7,0.2,0.1,2,color_2_2_0_4,0.4264401034167561,3.2789082251738605e-8,9.66628941379903e-9,5.260651308284436e-8,0.010885372404551957,0.043005599466299574,0,0.5196688296505078
o1,0.999,0.7,0.2,0.1,3,color_2_2_0_4,0.4199291768246966,8.953294756503154e-12,1.4331072122008033e-12,1.8194841020321324e-11,0.0017125920664957037,0.013448582122676392,0,0.56490964895755
o1,0.999,0.7,0.2,0.1,4,color_2_2_0_4,0.4006636871928431,2.368767445139295e-15,2.058654620735753e-16,6.0973754275459016e-15,0.00026106610298012016,0.0040748714722561065,0,0.595000375231912
o1,0.999,0.7,0.2,0.1,5,color_2_2_0_4,0.37840325356141014,6.2034446957958295e-19,2.9272461729124653e-20,2.0225932470378887e-18,0.000039392903355090064,0.0012221437083396712,0,0.6203352098268953
o1,0.999,0.7,0.2,0.1,10,color_2_2_0_4,0.27118809947123945,7.288308268183516e-37,1.6228538027678625e-39,7.747793009479619e-36,2.9389817204914226e-9,0.000002828820928837996,0,0.72880906876885
o1,0.999,0.7,0.2,0.1,15,color_2_2_0_4,0.1849899899133964,8.150465013973559e-55,8.563698794646182e-59,2.824940479428805e-53,2.087072880280047e-13,6.232330446192061e-9,0,0.8150100038540645
o1,0.999,0.7,0.2,0.2,3,color_2_2_0_4,0.35063095925017057,1.0091260936861603e-11,1.1966107245081396e-12,1.5192263153991e-11,0.0014299739866141744,0.011229248907839613,0,0.6367098178288956
o1,0.999,0.7,0.2,0.2,4,color_2_2_0_4,0.3099586616015307,2.7337828334134054e-15,1.5926021033095046e-16,4.717009270407233e-15,0.00020196414712845675,0.0031523737940614663,0,0.6866870004572718
o1,0.999,0.7,0.2,0.2,5,color_2_2_0_4,0.26982073850050076,7.292906077922161e-19,2.0872751931025086e-20,1.4422117105642729e-18,0.00002808914081713699,0.0008714505354654251,0,0.7292797218232167
o1,0.999,0.7,0.2,0.2,10,color_2_2_0_4,0.12040499676278879,8.796200055753479e-37,7.2053201172815035e-40,3.4399481173549104e-36,1.3048805800536e-9,0.0000012559702119796332,0,0.8795937459621187
o1,0.999,0.7,0.2,0.2,15,color_2_2_0_4,0.04820446093689843,9.518381604726956e-55,2.231517955188546e-59,7.36119468158458e-54,5.438468491025828e-14,1.6240128975624637e-9,0,0.9517955374390344
o1,0.999,0.75,0.1,0.1,2,color_2_2_0_4,0.4301720490997004,3.306345661369782e-8,6.769210650087926e-9,6.089241916499963e-8,0.006521260252241317,0.039289245651933154,0,0.5240173442710386
o1,0.999,0.75,0.1,0.1,3,color_2_2_0_4,0.42123857476681975,8.976090748478714e-12,8.315184615495542e-13,2.2434153896982165e-11,0.0007862527023460966,0.011627206566700358,0,0.5663479659318919
o1,0.999,0.75,0.1,0.1,4,color_2_2_0_4,0.4012068980688757,2.3701756094710177e-15,9.934821604278441e-17,8.039156282291105e-15,0.0000922034305691985,0.0033468126046803663,0,0.595354085895864
o1,0.999,0.75,0.1,0.1,5,color_2_2_0_4,0.378738944227606,6.203047843053583e-19,1.1764665032700804e-20,2.8552396396442846e-18,0.000010716755559515019,0.0009548138717872803,0,0.6202955251450473
o1,0.999,0.75,0.1,0.1,10,color_2_2_0_4,0.2715643675230035,7.2845565315057686e-37,2.6203058652912296e-40,1.5433981844778112e-35,2.174300201893423e-10,0.0000017259582898766176,0,0.7284339063012766
o1,0.999,0.75,0.1,0.1,15,color_2_2_0_4,0.18542038697397767,8.146160883245882e-55,5.557459282534113e-60,7.944476479042294e-53,4.200757053438321e-15,2.9709391055503817e-9,0,0.814579610055079
o1,0.999,0.75,0.1,0.2,3,color_2_2_0_4,0.3515765548918464,1.0112705283593905e-11,6.940067067751053e-13,1.8724122175611755e-11,0.0006562267392492802,0.009704365821670606,0,0.6380628525177029
o1,0.999,0.75,0.1,0.2,4,color_2_2_0_4,0.3103371312902039,2.735039905768813e-15,7.684673547219052e-17,6.218359431625616e-15,0.00007132017987648911,0.0025887895440025437,0,0.6870027589859083
o1,0.999,0.75,0.1,0.2,5,color_2_2_0_4,0.2700650605768904,7.292573398814101e-19,8.388957679550833e-21,2.0359682519964913e-18,0.00000764173128609883,0.0006808432828310442,0,0.7292464544089925
o1,0.999,0.75,0.1,0.2,10,color_2_2_0_4,0.12060657531740666,8.79418911667096e-37,1.1637245327118112e-40,6.854506394886496e-36,9.656454690805339e-11,7.665288358019711e-7,0,0.879392658057193
o1,0.999,0.75,0.1,0.2,15,color_2_2_0_4,0.048335487142089885,9.51707129249569e-55,1.4487215029451453e-60,2.0709704416552675e-53,1.0950556293036128e-15,7.744660189734997e-10,0,0.951664512083443
o1,0.999,0.75,0.2,0.1,2,color_2_2_0_4,0.42585280619817023,3.2731475257452984e-8,6.701242809986384e-9,6.02810146123658e-8,0.007885109960428432,0.04750615835663075,0,0.5187558257710377
o1,0.999,0.75,0.2,0.1,3,color_2_2_0_4,0.4194170640489455,8.937276531352456e-12,8.279228274349377e-13,2.2337144614790025e-11,0.0010567407544677299,0.015627218835603522,0,0.5638989763288808
o1,0.999,0.75,0.2,0.1,4,color_2_2_0_4,0.4005294453600004,2.366173480158508e-15,9.918046289994403e-17,8.025581869122456e-15,0.00013731909437241183,0.0049844270768641995,0,0.5943488084687524
o1,0.999,0.75,0.2,0.1,5,color_2_2_0_4,0.378501865702308,6.199164932522763e-19,1.1757300726813824e-20,2.8534523505010585e-18,0.000017657882647979747,0.001573236527142175,0,0.619907239887902
o1,0.999,0.75,0.2,0.1,10,color_2_2_0_4,0.2715635620501698,7.284534925164606e-37,2.620298093339342e-40,1.5433936066853816e-35,5.9103431980106e-10,0.000004691627140419284,0,0.7284317457316556
o1,0.999,0.75,0.2,0.1,15,color_2_2_0_4,0.18542038505600753,8.14616079898292e-55,5.557459225048208e-60,7.944476396865513e-53,1.8826486778800643e-14,1.3314825180257857e-8,0,0.8145796016291484
o1,0.999,0.75,0.2,0.2,3,color_2_2_0_4,0.3503067822887142,1.0076181698804209e-11,6.915001952048925e-13,1.8656497139114047e-11,0.0008826141927495302,0.01305221273921037,0,0.6357583907499019
o1,0.999,0.75,0.2,0.2,4,color_2_2_0_4,0.3099316453443254,2.731466307473962e-15,7.67463276637825e-17,6.2102345342101324e-15,0.00010625818737941026,0.00385697407001579,0,0.6861051223982705
o1,0.999,0.75,0.2,0.2,5,color_2_2_0_4,0.26994449395205883,7.289317735311545e-19,8.385212551206197e-21,2.0350593235335344e-18,0.000012593460237849111,0.0011220196693041014,0,0.7289208929183992
o1,0.999,0.75,0.2,0.2,10,color_2_2_0_4,0.12060641644516806,8.794177532289991e-37,1.1637229997645476e-40,6.854497365604504e-36,2.624893073620233e-10,0.0000020836386606179723,0,0.8793914996536821
o1,0.999,0.75,0.2,0.2,15,color_2_2_0_4,0.04833548701175553,9.517071266833301e-55,1.4487214990387675e-60,2.0709704360709819e-53,4.907698832028798e-15,3.4709158832226147e-9,0,0.9516645095173236
o1,0.999,0.8,0.1,0.1,2,color_2_2_0_4,0.4295342022433872,3.300344547689698e-8,4.32464799383847e-9,6.915283259072003e-8,0.0043575482807430965,0.04304190546693191,0,0.5230662375280117
o1,0.999,0.8,0.1,0.1,3,color_2_2_0_4,0.4207773088029874,8.961786795146613e-12,4.250909224090692e-13,2.7181326450745256e-11,0.00042995103322455796,0.013347284553280197,0,0.5654454555739397
o1,0.999,0.8,0.1,0.1,4,color_2_2_0_4,0.4011127377902445,2.368042622740195e-15,4.066047796204117e-17,1.0396589586943373e-14,0.00004128149031167593,0.004027670468326531,0,0.5948183102511047
o1,0.999,0.8,0.1,0.1,5,color_2_2_0_4,0.3788426070846011,6.19958534964702e-19,3.853375650983539e-21,3.939937882673405e-18,0.000003927081901469305,0.0012041848607147719,0,0.6199492809727826
o1,0.999,0.8,0.1,0.1,10,color_2_2_0_4,0.27189338890858383,7.281256010034265e-37,2.8129610076726875e-41,2.940761229575882e-35,2.921601186298062e-11,0.0000027470549087084853,0,0.7281038640072914
o1,0.999,0.8,0.1,0.1,15,color_2_2_0_4,0.18579768472633842,8.142387706801728e-55,1.9551851693153173e-61,2.0899311168724636e-52,2.0695395211953788e-16,5.966825491961084e-9,0,0.8142023093068359
o1,0.999,0.8,0.1,0.2,3,color_2_2_0_4,0.3512841457904778,1.0099251561931808e-11,3.5488534775451347e-13,2.269221472722722e-11,0.000358942790588403,0.011142923714825994,0,0.6372139876709615
o1,0.999,0.8,0.1,0.2,4,color_2_2_0_4,0.3103275501585182,2.733135650457331e-15,3.1457655979085635e-17,8.043494690031195e-15,0.00003193811252639459,0.003116074339018365,0,0.6865244373899264
o1,0.999,0.8,0.1,0.2,5,color_2_2_0_4,0.2701822526987246,7.28967029454156e-19,2.748143145484834e-21,2.8098774338653743e-18,0.00000280070882954944,0.0008587982773040129,0,0.7289561483151418
o1,0.999,0.8,0.1,0.2,10,color_2_2_0_4,0.12078312022494808,8.792419077644205e-37,1.249600841497686e-41,1.306373496503646e-35,1.297862036110919e-11,0.0000012203233945295643,0,0.8792156594386787
o1,0.999,0.8,0.1,0.2,15,color_2_2_0_4,0.04845043275917219,9.515921777034888e-55,5.098533263058194e-62,5.449910056655178e-53,5.396734924970414e-17,1.555968136577066e-9,0,0.9515495656848596
o1,0.999,0.8,0.2,0.1,2,color_2_2_0_4,0.42507332557480604,3.266069209627739e-8,4.2797348734518285e-9,6.843465402459178e-8,0.005267047148412481,0.052025526935339614,0,0.5176339949663609
o1,0.999,0.8,0.2,0.1,3,color_2_2_0_4,0.4187588546021751,8.918797413768377e-12,4.2305177595294454e-13,2.705093856762911e-11,0.0005775891589047978,0.017930522927167025,0,0.5627330332753602
o1,0.999,0.8,0.2,0.1,4,color_2_2_0_4,0.40031162972667717,2.363313134341506e-15,4.057927027728081e-17,1.0375825370385275e-14,0.00006146174887037443,0.00599657786063242,0,0.5936303306638073
o1,0.999,0.8,0.2,0.1,5,color_2_2_0_4,0.37854593007225984,6.194730366535607e-19,3.850358017923853e-21,3.9368524615038285e-18,0.000006469593062055378,0.001983810426107372,0,0.6194637899085708
o1,0.999,0.8,0.2,0.1,10,color_2_2_0_4,0.27189210550586734,7.281221640740601e-37,2.8129477298147496e-41,2.9407473484699086e-35,7.941697927801812e-11,0.000007467234192799254,0,0.7281004271805229
o1,0.999,0.8,0.2,0.1,15,color_2_2_0_4,0.18579768086646029,8.142387537646722e-55,1.955185128697095e-61,2.089931073454941e-52,9.275032460088699e-16,2.6741456036392464e-8,0,0.8142022923920829
o1,0.999,0.8,0.2,0.2,3,color_2_2_0_4,0.34987623357502934,1.0058774757580337e-11,3.5346300227671523e-13,2.260126656832823e-11,0.0004825801705455564,0.014981089376003166,0,0.6346600968454083
o1,0.999,0.8,0.2,0.2,4,color_2_2_0_4,0.309847821986845,2.7289105593629044e-15,3.140902631736121e-17,8.031060437901329e-15,0.00004757241011456634,0.004641450438899566,0,0.6854631551641301
o1,0.999,0.8,0.2,0.2,5,color_2_2_0_4,0.27003132204259567,7.285598099904302e-19,2.7466079630517106e-21,2.808307765093647e-18,0.000004615008718468944,0.0014151280187886326,0,0.7285489349298971
o1,0.999,0.8,0.2,0.2,10,color_2_2_0_4,0.12078286695755096,8.792400641019166e-37,1.2495982212378992e-41,1.3063707571985596e-35,3.527947390918418e-11,0.00000331717595246722,0,0.879213815831217
o1,0.999,0.8,0.2,0.2,15,color_2_2_0_4,0.04845043249669704,9.515921725483318e-55,5.098533235437407e-62,5.449910027130835e-53,2.418648779772358e-16,6.973365353714163e-9,0,0.9515495605299374
o1,0.999,0.85,0.1,0.1,2,color_2_2_0_4,0.4287199826144918,3.2931211286711676e-8,2.4274117448219694e-9,7.789230359643041e-8,0.0025608350195114476,0.04679765951442002,0,0.52192140960065
o1,0.999,0.85,0.1,0.1,3,color_2_2_0_4,0.420212988979895,8.945825881109172e-12,1.7902927636156073e-13,3.2542484356221645e-11,0.00019399086660341433,0.015154621112166658,0,0.5644383989996674
o1,0.999,0.85,0.1,0.1,4,color_2_2_0_4,0.40096221655077546,2.365763941212198e-15,1.2854136134823516e-17,1.3235644478593823e-14,0.000014306032180456714,0.004777539252079633,0,0.5942459381649485
o1,0.999,0.85,0.1,0.1,5,color_2_2_0_4,0.37890729712889637,6.196092840948079e-19,9.14023318056423e-22,5.3313233395297386e-18,0.0000010448468879384728,0.0014916227081325755,0,0.6196000353160831
o1,0.999,0.85,0.1,0.1,10,color_2_2_0_4,0.2721837993864098,7.278337108186667e-37,1.5838384593858048e-42,5.388481293006682e-35,2.0696725553004686e-12,0.0000042180750868458005,0,0.7278119825364336
o1,0.999,0.85,0.1,0.1,15,color_2_2_0_4,0.1861311380959738,8.139052969892504e-55,2.612714475565103e-63,5.184718646345881e-52,3.902816082448507e-18,1.1355260046015909e-8,0,0.813868850548766
o1,0.999,0.85,0.1,0.2,3,color_2_2_0_4,0.3509162440134713,1.0084230994446428e-11,1.4950580509603108e-13,2.7175948104019197e-11,0.0001620001001079135,0.012655493427365756,0,0.6362662624216452
o1,0.999,0.85,0.1,0.2,4,color_2_2_0_4,0.3102786732218879,2.7311004659904453e-15,9.946982884412304e-18,1.0242207466285368e-14,0.000011070511137449368,0.003697027997182974,0,0.6860132282697788
o1,0.999,0.85,0.1,0.2,5,color_2_2_0_4,0.2702720587359299,7.286741081764508e-19,6.519667627824024e-22,3.802797533010937e-18,7.452823463858933e-7,0.001063964571912462,0,0.7286632314098113
o1,0.999,0.85,0.1,0.2,10,color_2_2_0_4,0.12093907399822737,8.790852954393676e-37,7.037448851574239e-43,2.394256892960146e-35,9.196149178674516e-13,0.0000018742118238048026,0,0.8790590517890292
o1,0.999,0.85,0.1,0.2,15,color_2_2_0_4,0.048552086665866405,9.514905178384593e-55,6.815234729043249e-64,1.3524277110781847e-52,1.0180449473116738e-18,2.9620061184138864e-9,0,0.9514479103721275
o1,0.999,0.85,0.2,0.1,2,color_2_2_0_4,0.4240855306313541,3.2575225739865724e-8,2.4011714863062015e-9,7.705028979835115e-8,0.003093999400053501,0.056540905352484155,0,0.5162794525894212
o1,0.999,0.85,0.2,0.1,3,color_2_2_0_4,0.4179685617172035,8.898044741493315e-12,1.7807305130611668e-13,3.236866955039622e-11,0.00026046164069193817,0.02034733669708832,0,0.5614236399035715
o1,0.999,0.85,0.2,0.1,4,color_2_2_0_4,0.40001947151808703,2.3602015412851563e-15,1.282391340437567e-17,1.3204524743188364e-14,0.000021291912462964704,0.007110493410088924,0,0.5928487431593454
o1,0.999,0.85,0.2,0.1,5,color_2_2_0_4,0.37854074658738907,6.190098812320812e-19,9.1313910245878e-22,5.3261658789269116e-18,0.0000017209948061411391,0.0024568910172889495,0,0.6190006414005159
o1,0.999,0.85,0.2,0.1,10,color_2_2_0_4,0.2721818266546288,7.2782843563074416e-37,1.5838269800528416e-42,5.388442238410718e-35,5.6259125221898575e-12,0.000011465833757059132,0,0.7278067075059883
o1,0.999,0.85,0.2,0.1,15,color_2_2_0_4,0.18613113073718932,8.139052648111197e-55,2.6127143722702135e-63,5.184718441365442e-52,1.7491207488725686e-17,5.089074282708597e-8,0,0.8138688183720679
o1,0.999,0.85,0.2,0.2,3,color_2_2_0_4,0.3493496508321284,1.003921202543459e-11,1.4883836727053746e-13,2.7054626689799866e-11,0.00021770102243349307,0.01700686516059317,0,0.6334257829476023
o1,0.999,0.85,0.2,0.2,4,color_2_2_0_4,0.30971383743383146,2.7261287311691224e-15,9.92887525278565e-18,1.0223562403556536e-14,0.000016485197308481117,0.0055052775099399915,0,0.684764399858907
o1,0.999,0.85,0.2,0.2,5,color_2_2_0_4,0.2700855106927137,7.281711604072326e-19,6.515167602020078e-22,3.8001727539574076e-18,0.0000012279147365416575,0.0017529702445589549,0,0.7281602911479909
o1,0.999,0.85,0.2,0.2,10,color_2_2_0_4,0.12093868452417986,8.790824644196032e-37,7.03742618806605e-43,2.3942491824585818e-35,2.499764470113192e-12,0.000005094619536487984,0,0.8790562208537838
o1,0.999,0.85,0.2,0.2,15,color_2_2_0_4,0.048552086165159374,9.514905080259372e-55,6.815234658759155e-64,1.3524276971309194e-52,4.562560866426871e-18,1.3274790310269903e-8,0,0.9514479005600502
o1,0.999,0.9,0.1,0.1,2,color_2_2_0_4,0.4277121406585681,3.284521899309499e-8,1.0760863497491277e-9,8.709323952282576e-8,0.0011898764495252977,0.05053933014684087,0,0.5205585317305207
o1,0.999,0.9,0.1,0.1,3,color_2_2_0_4,0.4195584059142378,8.928393086957394e-12,5.294631551217134e-14,3.8551539627850934e-11,0.00006156272896945663,0.017041557408950535,0,0.5633384739003093
o1,0.999,0.9,0.1,0.1,4,color_2_2_0_4,0.4007620914159721,2.363348688457072e-15,2.536750316424435e-18,1.661699037269148e-14,0.0000031016102003011437,0.005595545626598531,0,0.5936392613472101
o1,0.999,0.9,0.1,0.1,5,color_2_2_0_4,0.37893695542730066,6.192534306202627e-19,1.2031113462571998e-22,7.090047239923307e-18,1.546830364888516e-7,0.0018187027363741805,0,0.6192441871532887
o1,0.999,0.9,0.1,0.1,10,color_2_2_0_4,0.2724419362545596,7.275735085409139e-37,2.746323419158997e-44,9.537582177278678e-35,4.5396818006615324e-14,0.0000062757188009913635,0,0.7275517880265938
o1,0.999,0.9,0.1,0.1,15,color_2_2_0_4,0.18642796879284165,8.136084437438169e-55,5.966609991751106e-66,1.221117822527045e-51,1.268055464742459e-20,2.0610823493731285e-8,0,0.8135720105963348
o1,0.999,0.9,0.1,0.2,3,color_2_2_0_4,0.3504822378196734,1.006781516116374e-11,4.4229225021904445e-14,3.2204407514421006e-11,0.00005142703068595327,0.01423583246677297,0,0.6352305026405511
o1,0.999,0.9,0.1,0.2,4,color_2_2_0_4,0.31019543220159046,2.728942335908016e-15,1.9634800237980813e-18,1.286178164290629e-14,0.0000024006894294916033,0.004331030132899629,0,0.6854711369760647
o1,0.999,0.9,0.1,0.2,5,color_2_2_0_4,0.270337727914393,7.283755518144025e-19,8.583126641961897e-23,5.058116486646795e-18,1.1035255345877099e-7,0.0012974822288015432,0,0.728364679504252
o1,0.999,0.9,0.1,0.2,10,color_2_2_0_4,0.12107782418826528,8.78945626256422e-37,1.220512776705412e-44,4.2386635255839494e-35,2.0175117035491304e-14,0.0000027890360349349714,0,0.8789193867756796
o1,0.999,0.9,0.1,0.2,15,color_2_2_0_4,0.04864262808954856,9.513999699443141e-55,1.55680283738242e-66,3.1861303043378065e-52,3.3085996037926456e-21,5.377758650253537e-9,0,0.9513573665326928
o1,0.999,0.9,0.2,0.1,2,color_2_2_0_4,0.4228690263438535,3.247330261487285e-8,1.0639014975812336e-9,8.610705635206407e-8,0.001436862012470999,0.061029902434573874,0,0.5146640895648411
o1,0.999,0.9,0.2,0.1,3,color_2_2_0_4,0.41706283652117127,8.875286238892896e-12,5.2631386285143135e-14,3.832223176273675e-11,0.0000826067000885208,0.022866868403785674,0,0.5599876883277045
o1,0.999,0.9,0.2,0.1,4,color_2_2_0_4,0.3996616020189673,2.356858952454647e-15,2.5297844209820635e-18,1.6571360254207243e-14,0.000004614352834247332,0.008324650795495945,0,0.5920091328326836
o1,0.999,0.9,0.2,0.1,5,color_2_2_0_4,0.3784903627272567,6.185236151255469e-19,1.2016934303298119e-22,7.081691329276489e-18,2.5472865011835785e-7,0.002994999991718867,0,0.6185143825523742
o1,0.999,0.9,0.2,0.1,10,color_2_2_0_4,0.2724389984212467,7.275656628703138e-37,2.746293804627061e-44,9.537479330312262e-35,1.2340001477890409e-13,0.0000170589884224426,0,0.7275439425902074
o1,0.999,0.9,0.2,0.1,15,color_2_2_0_4,0.1864279554146825,8.136083853588995e-55,5.966609563584436e-66,1.2211177348990363e-51,5.683029909101758e-20,9.237129575391435e-8,0,0.8135719522140217
o1,0.999,0.9,0.2,0.2,3,color_2_2_0_4,0.34873905742091865,1.0017741245417233e-11,4.400924377951696e-14,3.204423365716127e-11,0.00006907396248924916,0.019120788128288626,0,0.6320710804461974
o1,0.999,0.9,0.2,0.2,4,color_2_2_0_4,0.30953572233692184,2.7231385425821963e-15,1.9593041817117326e-18,1.2834427777097262e-14,0.0000035737910033158095,0.006447396457826774,0,0.6840133074142324
o1,0.999,0.9,0.2,0.2,5,color_2_2_0_4,0.27011035552454965,7.277629385058664e-19,8.575907649511339e-23,5.053862267146849e-18,1.8178757776017532e-7,0.002137387347804579,0,0.727752075340068
o1,0.999,0.9,0.2,0.2,10,color_2_2_0_4,0.1210772439437387,8.789414140615586e-37,1.220506927609067e-44,4.238643212522334e-35,5.4841391205471027e-14,0.000007581349640200441,0,0.8789151747065663
o1,0.999,0.9,0.2,0.2,15,color_2_2_0_4,0.04864262717877947,9.513999521305994e-55,1.556802808233329e-66,3.1861302446817883e-52,1.4828114404805476e-20,2.4101441714489404e-8,0,0.9513573487197787
o1,0.999,0.999,0.1,0.1,2,color_2_2_0_4,0.42505868212815273,3.2627094958331834e-8,1.0690460287500763e-13,1.0658439632915714e-7,1.3018247565326913e-7,0.05783952908427852,0,0.5171015193934948
o1,0.999,0.999,0.1,0.1,3,color_2_2_0_4,0.4180596053837604,8.890628832006691e-12,5.2730206978739174e-20,5.249347384549674e-11,7.085877801060426e-11,0.02098466264541268,0,0.560955731838584
